"IndivID","seqID","Family","Relationship","FatherID","MotherID","FatherGroup","MotherGroup","FatherRel","FatherMatch","MotherRel","MotherMatch"
45,"Seq45",2,"Offspring",47,24,"","",0.266293364517122,TRUE,0.333061280648208,TRUE
46,"Seq46",2,"Offspring",47,24,"","",0.269491950587099,TRUE,0.296335833887386,TRUE
47,"Seq47",2,"Sire",27,26,"","",0.278256591198061,TRUE,0.221819863068013,TRUE
48,"Seq48",3,"Dam",52,50,"","",0.232373351945357,TRUE,0.290700173569131,TRUE
49,"Seq49",3,"Grand Dam",NA,NA,"","",NA,NA,NA,NA
50,"Seq50",3,"Grand Dam",NA,NA,"","",NA,NA,NA,NA
51,"Seq51",3,"Grand Sire",NA,NA,"","",NA,NA,NA,NA
52,"Seq52",3,"Grand Sire",NA,NA,"","",NA,NA,NA,NA
53,"Seq53",3,"Offspring",71,48,"","",0.277791823055767,TRUE,0.267504886291935,TRUE
54,"Seq54",3,"Offspring",71,48,"","",0.277744355207079,TRUE,0.29257801604839,TRUE
55,"Seq55",3,"Offspring",71,48,"","",0.229276637163375,TRUE,0.265762733076781,TRUE
56,"Seq56",3,"Offspring",71,48,"","",0.240972673017432,TRUE,0.271832608346616,TRUE
57,"Seq57",3,"Offspring",71,48,"","",0.320855403494477,TRUE,0.381226556554461,TRUE
58,"Seq58",3,"Offspring",71,48,"","",0.299679851322982,TRUE,0.314307438099968,TRUE
59,"Seq59",3,"Offspring",71,48,"","",0.319275724212776,TRUE,0.339373926647553,TRUE
60,"Seq60",3,"Offspring",71,48,"","",0.192621149187342,FALSE,0.294176668211276,TRUE
61,"Seq61",3,"Offspring",71,48,"","",0.258741708741244,TRUE,0.325037963228196,TRUE
62,"Seq62",3,"Offspring",71,48,"","",0.305637419794134,TRUE,0.297005926663799,TRUE
63,"Seq63",3,"Offspring",71,48,"","",0.25703919536171,TRUE,0.265385898447617,TRUE
64,"Seq64",3,"Offspring",71,48,"","",0.271303725353518,TRUE,0.275150917954856,TRUE
65,"Seq65",3,"Offspring",71,48,"","",0.250342830448996,TRUE,0.279931204572511,TRUE
66,"Seq66",3,"Offspring",71,48,"","",0.237241106980824,TRUE,0.35282992501633,TRUE
67,"Seq67",3,"Offspring",71,48,"","",0.290186721607131,TRUE,0.318902108337811,TRUE
68,"Seq68",3,"Offspring",71,48,"","",0.264081519669989,TRUE,0.268165561110117,TRUE
69,"Seq69",3,"Offspring",71,48,"","",0.214732054381001,TRUE,0.311792360921698,TRUE
70,"Seq70",3,"Offspring",71,48,"","",0.282277019885227,TRUE,0.288058770459795,TRUE
71,"Seq71",3,"Sire",51,49,"","",0.339685305131657,TRUE,0.298686095229579,TRUE
72,"Seq72",4,"Dam",75,73,"","",0.270833865852327,TRUE,0.309801614687752,TRUE
73,"Seq73",4,"Grand Dam",NA,NA,"","",NA,NA,NA,NA
74,"Seq74",4,"Grand Dam",NA,NA,"","",NA,NA,NA,NA
75,"Seq75",4,"Grand Sire",NA,NA,"","",NA,NA,NA,NA
76,"Seq76",4,"Grand Sire",NA,NA,"","",NA,NA,NA,NA
77,"Seq77",4,"Offspring",94,72,"A","",-0.583924821961568,FALSE,0.582292807219008,TRUE
78,"Seq78",4,"Offspring",94,72,"A","",-0.0305932090653356,FALSE,0.236608653217542,TRUE
79,"Seq79",4,"Offspring",94,72,"A","",0.00998619691629341,FALSE,0.228652637094922,TRUE
80,"Seq80",4,"Offspring",94,72,"A","",-0.0325412081235178,FALSE,0.229635130371493,TRUE
81,"Seq81",4,"Offspring",94,72,"A","",-0.0255027225461536,FALSE,0.197152591752703,FALSE
82,"Seq82",4,"Offspring",94,72,"A","",-0.027797341845907,FALSE,0.251999002126021,TRUE
83,"Seq83",4,"Offspring",94,72,"A","",-0.0432058214880612,FALSE,0.227961797986901,TRUE
84,"Seq84",4,"Offspring",94,72,"A","",-0.0110505150316921,FALSE,0.176290262374843,FALSE
85,"Seq85",4,"Offspring",94,72,"A","",-0.0215700688663871,FALSE,0.225107440405979,TRUE
86,"Seq86",4,"Offspring",94,72,"A","",-0.0773514846758445,FALSE,0.237804400815186,TRUE
87,"Seq87",4,"Offspring",94,72,"A","",-0.0278056993823275,FALSE,0.153536524150851,FALSE
88,"Seq88",4,"Offspring",94,72,"A","",-0.0719930701497567,FALSE,0.0896724715980715,FALSE
89,"Seq89",4,"Offspring",94,72,"A","",-0.0524708127631565,FALSE,0.222399914350894,TRUE
90,"Seq90",4,"Offspring",94,72,"A","",-0.0518981083310224,FALSE,0.148651075022043,FALSE
91,"Seq91",4,"Offspring",94,72,"A","",-0.0266296488642358,FALSE,0.159470584575196,FALSE
92,"Seq92",4,"Offspring",94,72,"A","",-0.0170550205298986,FALSE,0.131438496866652,FALSE
93,"Seq93",4,"Offspring",94,72,"A","",-0.0249950207567369,FALSE,0.176532450916866,FALSE
94,"Seq94",4,"Sire",76,74,"","",0.026620242573971,FALSE,-0.0853666521812897,FALSE
95,"Blank",NA,"negative",NA,NA,"","",NA,NA,NA,NA
96,"Ref",NA,"reference",NA,NA,"","",NA,NA,NA,NA
